timestamp,Y,X,Z
1557273671941,0.77734375,-0.62158203125,0.13232421875
1557273672070,0.796630859375,-0.613037109375,0.140380859375
1557273672224,0.78955078125,-0.588134765625,0.208740234375
1557273672371,0.776611328125,-0.57763671875,0.23974609375
1557273672491,0.8291015625,-0.619140625,0.1142578125
1557273672614,0.76953125,-0.6162109375,0.135986328125
1557273672746,0.781494140625,-0.625,0.14111328125
1557273672866,0.787109375,-0.62255859375,0.11328125
1557273672983,0.777099609375,-0.627197265625,0.123046875
1557273673143,0.775146484375,-0.63232421875,0.130615234375
